Algorithm,K=1,K=10,K=50,K=100,K=1000,K=10000,K=100000,
Thompson,0.33984375,0.000390625,0.0003125,0.0003125,0.000421875,9.609375e-05,7.9296875e-06,
SeedSampling,0.0,0.0,-0.005,0.0,-0.00025,0.0001,5e-06,
UCRL,0.0,0.0,0.0,-0.0025,0.0,-5e-05,5e-06,
