Algorithm,K=1,K=10,K=50,K=100,
SeedSampling,71.609375,6.23359375,3.341875,2.0791796875,
Thompson,0.0078125,0.0,0.015546875,0.2415234375,
UCRL,0.0,-0.00078125,0.0,0.0353515625,
