Algorithm,K=1,K=10,K=50,K=100,K=1000,
SeedSampling,44.0,6.4,0.0,0.0,0.014,
Thompson,0.0,0.0,0.0,0.0,0.0,
UCRL,0.0,0.0,0.0,0.0,0.0,
